"call_id","date","employee_name","employee_id","counterparty"
1,"16/11/2023","Oliver",1,"Nomura"
2,"17/03/2023","Oliver",1,"PDT Partners"
3,"02/01/2023","Oliver",1,"Two Sigma Securities"
4,"01/10/2023","Oliver",1,"Citadel"
5,"17/09/2023","Oliver",1,"Millennium Management"
6,"16/04/2023","Oliver",1,"HSBC"
7,"21/04/2023","Oliver",1,"TP ICAP"
8,"09/12/2023","Oliver",1,"HSBC"
9,"13/03/2023","Oliver",1,"UBS"
10,"17/08/2023","Oliver",1,"HSBC"
11,"11/01/2023","Oliver",1,"HSBC"
12,"26/07/2023","Oliver",1,"Farallon Capital"
13,"01/12/2023","Oliver",1,"Nomura"
14,"25/02/2023","Oliver",1,"PDT Partners"
15,"16/04/2023","Oliver",1,"Two Sigma Securities"
16,"28/09/2023","Oliver",1,"HSBC"
17,"26/07/2023","Oliver",1,"Millennium Management"
18,"30/12/2023","Oliver",1,"Greenlight Capital"
19,"30/03/2023","Oliver",1,"HSBC"
20,"19/10/2023","Oliver",1,"HSBC"
21,"20/09/2023","Oliver",1,"UBS"
22,"09/03/2023","Oliver",1,"ICAP"
23,"30/04/2023","Oliver",1,"HSBC"
24,"20/08/2023","Oliver",1,"HSBC"
25,"22/02/2023","Oliver",1,"Nomura"
26,"23/12/2023","Oliver",1,"PDT Partners"
27,"07/10/2023","Oliver",1,"Two Sigma Securities"
28,"18/08/2023","Oliver",1,"Citadel"
29,"20/11/2023","Oliver",1,"Millennium Management"
30,"19/11/2023","Oliver",1,"Greenlight Capital"
31,"11/01/2023","Oliver",1,"HSBC"
32,"15/03/2023","Oliver",1,"Balyasny Asset Management"
33,"13/09/2023","Oliver",1,"UBS"
34,"15/12/2023","Oliver",1,"ICAP"
35,"29/03/2023","Oliver",1,"Credit Suisse"
36,"11/12/2023","Oliver",1,"HSBC"
37,"11/01/2023","Oliver",1,"HSBC"
38,"15/03/2023","Oliver",1,"HSBC"
39,"31/08/2023","Oliver",1,"Two Sigma Securities"
40,"07/07/2023","Oliver",1,"Citadel"
41,"14/10/2023","Oliver",1,"HSBC"
42,"26/11/2023","Oliver",1,"Greenlight Capital"
43,"22/06/2023","Oliver",1,"TP ICAP"
44,"11/11/2023","Oliver",1,"Balyasny Asset Management"
45,"07/10/2023","Oliver",1,"HSBC"
46,"18/10/2023","Oliver",1,"ICAP"
47,"30/08/2023","Oliver",1,"Credit Suisse"
48,"23/09/2023","Oliver",1,"HSBC"
49,"05/03/2023","Oliver",1,"HSBC"
50,"24/11/2023","Oliver",1,"PDT Partners"
51,"21/06/2023","George",2,"Jump Trading"
52,"25/10/2023","George",2,"HSBC"
53,"09/06/2023","George",2,"Macquarie"
54,"16/06/2023","George",2,"Citadel Securities"
55,"15/06/2023","George",2,"HSBC"
56,"17/01/2023","George",2,"UBS"
57,"17/08/2023","George",2,"Tower Research Capital"
58,"31/12/2023","George",2,"BNY Mellon"
59,"20/03/2023","George",2,"HSBC"
